Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
302.572.0247.000,42,18,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.572.0247.000,42,18,Imóvel,ITU - DA,2023,01,Dívida Ativa,432.72,43.27,86.54,562.53,1,0
302.572.0344.000,42,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.572.0344.000,42,23,Imóvel,ITU,2024,01,Dívida Corrente,252.17,0.0,0.0,252.17,0,1
302.572.0356.000,42,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.572.0356.000,42,24,Imóvel,ITU,2024,01,Dívida Corrente,252.17,0.0,0.0,252.17,0,1
302.572.0356.000,42,24,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.572.0356.000,42,24,Imóvel,ITU - DA,2023,01,Dívida Ativa,252.18,25.22,50.43,327.83,1,0
302.573.0155.000,43,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.573.0155.000,43,02,Imóvel,ITU,2024,01,Dívida Corrente,350.24,0.0,0.0,350.24,0,2
302.573.0155.000,43,02,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2018,01,Dívida Ativa,315.53,220.87,63.11,599.51,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2021,01,Dívida Ativa,315.53,104.12,63.11,482.76,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2022,01,Dívida Ativa,350.24,77.05,70.05,497.34,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2023,01,Dívida Ativa,350.24,35.02,70.05,455.31,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2010,01,Ajuizada,279.92,463.28,56.0,799.2,4,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2011,01,Ajuizada,279.92,426.88,56.0,762.8,4,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2012,01,Ajuizada,279.92,393.32,56.0,729.24,4,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2013,01,Ajuizada,279.93,363.91,55.99,699.83,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2014,01,Ajuizada,279.93,330.32,55.99,666.24,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2015,01,Ajuizada,315.53,334.47,63.11,713.11,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2016,01,Ajuizada,315.53,296.6,63.11,675.24,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2017,01,Ajuizada,315.53,258.73,63.11,637.37,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2019,01,Ajuizada,315.53,183.01,63.11,561.65,1,0
302.573.0155.000,43,02,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.573.0155.000,43,02,Imóvel,ITU - DA,2020,01,Ajuizada,315.52,145.14,63.1,523.76,1,0
304.201.0012.000,1,1,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.201.0012.000,1,1,Imóvel,ITU,2024,01,Dívida Corrente,144.13,0.0,0.0,144.13,0,1
304.201.0012.000,1,1,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
304.201.0012.000,1,1,Imóvel,ITU - DA,2021,01,Dívida Ativa,129.84,42.85,25.97,198.66,1,0
304.201.0012.000,1,1,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
304.201.0012.000,1,1,Imóvel,ITU - DA,2022,01,Dívida Ativa,144.12,31.71,28.83,204.66,1,0
304.201.0012.000,1,1,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
304.201.0012.000,1,1,Imóvel,ITU - DA,2023,01,Dívida Ativa,144.13,14.41,28.83,187.37,1,0
304.201.0081.000,1,5,Imóvel,IPTU,2024,01,Dívida Corrente,191.07,0.0,0.0,191.07,0,1
304.201.0081.000,1,5,Imóvel,TSU,2024,01,Dívida Corrente,63.18,0.0,0.0,63.18,0,1
304.201.0081.000,1,5,Imóvel,IPTU - DA,2018,01,Dívida Ativa,187.77,131.44,37.55,356.76,1,0
304.201.0081.000,1,5,Imóvel,TSU - DA,2018,01,Dívida Ativa,90.25,63.17,18.05,171.47,1,0
304.201.0081.000,1,5,Imóvel,IPTU - DA,2020,01,Dívida Ativa,187.77,86.37,37.55,311.69,1,0
304.201.0081.000,1,5,Imóvel,TSU - DA,2020,01,Dívida Ativa,70.68,32.51,14.14,117.33,1,0
304.201.0081.000,1,5,Imóvel,IPTU - DA,2021,01,Dívida Ativa,187.77,61.96,37.55,287.28,1,0
304.201.0081.000,1,5,Imóvel,TSU - DA,2021,01,Dívida Ativa,66.86,22.06,13.37,102.29,1,0
304.201.0091.001,1,6,Imóvel,IPTU,2024,01,Dívida Corrente,260.47,0.0,0.0,260.47,0,1
304.201.0091.001,1,6,Imóvel,TSU,2024,01,Dívida Corrente,85.86,0.0,0.0,85.86,0,1
304.201.0091.001,1,6,Imóvel,IPTU - DA,2022,01,Dívida Ativa,260.47,57.3,52.09,369.86,1,0
304.201.0091.001,1,6,Imóvel,TSU - DA,2022,01,Dívida Ativa,82.29,18.1,16.46,116.85,1,0
304.201.0091.002,1,6,Imóvel,IPTU,2024,01,Dívida Corrente,123.01,0.0,0.0,123.01,0,1
304.201.0091.002,1,6,Imóvel,TSU,2024,01,Dívida Corrente,57.51,0.0,0.0,57.51,0,1
304.201.0091.002,1,6,Imóvel,IPTU - DA,2022,01,Dívida Ativa,123.01,27.06,24.6,174.67,1,0
304.201.0091.002,1,6,Imóvel,TSU - DA,2022,01,Dívida Ativa,55.12,12.13,11.02,78.27,1,0
304.201.0091.002,1,6,Imóvel,Saldo Parc. D.A,2023,01,Dívida Ativa,286.2,135.13,51.62,472.95,1,0
304.201.0241.000,1,21,Imóvel,IPTU,2024,01,Dívida Corrente,80.63,0.0,0.0,80.63,0,1
304.201.0241.000,1,21,Imóvel,IPTU - DA,2018,01,Dívida Ativa,77.33,54.13,15.46,146.92,1,0
304.201.0241.000,1,21,Imóvel,IPTU - DA,2019,01,Dívida Ativa,77.32,44.85,15.46,137.63,1,0
304.201.0241.000,1,21,Imóvel,IPTU - DA,2020,01,Dívida Ativa,77.32,35.57,15.46,128.35,1,0
304.201.0241.000,1,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,77.32,25.52,15.46,118.3,1,0
304.201.0241.000,1,21,Imóvel,IPTU - DA,2023,01,Dívida Ativa,80.62,8.06,16.13,104.81,1,0
304.202.0171.000,2,16,Imóvel,IPTU,2024,01,Dívida Corrente,130.42,0.0,0.0,130.42,0,1
304.202.0171.000,2,16,Imóvel,TSU,2024,01,Dívida Corrente,44.55,0.0,0.0,44.55,0,1
304.202.0171.000,2,16,Imóvel,IPTU - DA,2023,01,Dívida Ativa,130.42,13.04,26.08,169.54,1,0
304.202.0171.000,2,16,Imóvel,TSU - DA,2023,01,Dívida Ativa,40.32,4.03,8.06,52.41,1,0
304.202.0211.000,2,20,Imóvel,IPTU,2024,01,Dívida Corrente,249.89,0.0,0.0,249.89,0,1
304.202.0211.000,2,20,Imóvel,TSU,2024,01,Dívida Corrente,75.33,0.0,0.0,75.33,0,1
304.202.0221.000,2,21,Imóvel,IPTU,2024,01,Dívida Corrente,320.74,0.0,0.0,320.74,0,2
304.202.0221.000,2,21,Imóvel,TSU,2024,01,Dívida Corrente,92.34,0.0,0.0,92.34,0,1
304.202.0341.000,2,28,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.202.0341.000,2,28,Imóvel,ITU,2024,01,Dívida Corrente,100.09,0.0,0.0,100.09,0,1
304.202.0411.000,2,35,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.202.0411.000,2,35,Imóvel,ITU,2024,01,Dívida Corrente,133.45,0.0,0.0,133.45,0,1
304.202.0411.000,2,35,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
304.202.0411.000,2,35,Imóvel,ITU - DA,2022,01,Dívida Ativa,133.45,29.36,26.69,189.5,1,0
304.202.0411.000,2,35,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
304.202.0411.000,2,35,Imóvel,ITU - DA,2023,01,Dívida Ativa,133.45,13.34,26.69,173.48,1,0
304.203.0386.001,03,32,Imóvel,IPTU,2024,01,Dívida Corrente,208.53,0.0,0.0,208.53,0,1
304.203.0386.001,03,32,Imóvel,TSU,2024,01,Dívida Corrente,76.95,0.0,0.0,76.95,0,1
304.203.0386.002,03,32,Imóvel,IPTU,2024,01,Dívida Corrente,126.36,0.0,0.0,126.36,0,1
304.203.0386.002,03,32,Imóvel,TSU,2024,01,Dívida Corrente,51.84,0.0,0.0,51.84,0,1
304.210.0420.000,10,33,Imóvel,IPTU,2024,01,Dívida Corrente,231.66,0.0,0.0,231.66,0,1
304.210.0420.000,10,33,Imóvel,TSU,2024,01,Dívida Corrente,63.18,0.0,0.0,63.18,0,1
304.211.0178.000,11,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.211.0178.000,11,15,Imóvel,ITU,2024,01,Dívida Corrente,133.45,0.0,0.0,133.45,0,1
304.211.0178.000,11,15,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2021,01,Dívida Ativa,120.23,39.67,24.05,183.95,1,0
304.211.0178.000,11,15,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2022,01,Dívida Ativa,133.45,29.36,26.69,189.5,1,0
304.211.0178.000,11,15,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2023,01,Dívida Ativa,133.45,13.34,26.69,173.48,1,0
304.211.0178.000,11,15,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2018,01,Ajuizada,120.22,84.16,24.05,228.43,1,0
304.211.0178.000,11,15,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2019,01,Ajuizada,120.22,69.73,24.05,214.0,1,0
304.211.0178.000,11,15,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
304.211.0178.000,11,15,Imóvel,ITU - DA,2020,01,Ajuizada,120.23,55.3,24.05,199.58,1,0
304.212.0123.000,12,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.212.0123.000,12,19,Imóvel,ITU,2024,01,Dívida Corrente,133.45,0.0,0.0,133.45,0,1
304.213.0138.000,13,31,Imóvel,IPTU,2024,01,Dívida Corrente,251.89,0.0,0.0,251.89,0,1
304.213.0138.000,13,31,Imóvel,TSU,2024,01,Dívida Corrente,59.13,0.0,0.0,59.13,0,1
304.281.0254.001,05,21,Imóvel,IPTU,2024,01,Dívida Corrente,131.9,0.0,0.0,131.9,0,1
304.281.0254.001,05,21,Imóvel,TSU,2024,01,Dívida Corrente,38.88,0.0,0.0,38.88,0,1
304.281.0254.001,05,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,128.27,42.33,25.66,196.26,1,0
304.281.0254.001,05,21,Imóvel,TSU - DA,2021,01,Dívida Ativa,41.14,13.58,8.23,62.95,1,0
304.281.0254.001,05,21,Imóvel,IPTU - DA,2022,01,Dívida Ativa,131.9,29.02,26.38,187.3,1,0
304.281.0254.001,05,21,Imóvel,TSU - DA,2022,01,Dívida Ativa,37.26,8.2,7.45,52.91,1,0
304.281.0254.001,05,21,Imóvel,IPTU - DA,2017,01,Ajuizada,128.28,105.19,25.66,259.13,1,0
304.281.0254.001,05,21,Imóvel,TSU - DA,2017,01,Ajuizada,112.97,92.64,22.59,228.2,1,0
304.281.0254.001,05,21,Imóvel,IPTU - DA,2018,01,Ajuizada,138.86,97.2,27.77,263.83,1,0
304.281.0254.001,05,21,Imóvel,TSU - DA,2018,01,Ajuizada,55.54,38.88,11.11,105.53,1,0
304.281.0254.001,05,21,Imóvel,IPTU - DA,2020,01,Ajuizada,128.27,59.01,25.66,212.94,1,0
304.281.0254.001,05,21,Imóvel,TSU - DA,2020,01,Ajuizada,43.5,20.01,8.7,72.21,1,0
304.281.0254.002,05,21,Imóvel,IPTU,2024,01,Dívida Corrente,142.49,0.0,0.0,142.49,0,1
304.281.0254.002,05,21,Imóvel,TSU,2024,01,Dívida Corrente,38.88,0.0,0.0,38.88,0,1
304.281.0254.002,05,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,138.86,45.82,27.77,212.45,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2021,01,Dívida Ativa,41.14,13.58,8.23,62.95,1,0
304.281.0254.002,05,21,Imóvel,IPTU - DA,2022,01,Dívida Ativa,142.49,31.35,28.5,202.34,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2022,01,Dívida Ativa,37.26,8.2,7.45,52.91,1,0
304.281.0254.002,05,21,Imóvel,IPTU - DA,2023,01,Dívida Ativa,142.49,14.25,28.5,185.24,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2023,01,Dívida Ativa,35.19,3.52,7.04,45.75,1,0
304.281.0254.002,05,21,Imóvel,IPTU - DA,2017,01,Ajuizada,138.86,113.87,27.77,280.5,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2017,01,Ajuizada,112.97,92.64,22.59,228.2,1,0
304.281.0254.002,05,21,Imóvel,IPTU - DA,2018,01,Ajuizada,138.86,97.2,27.77,263.83,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2018,01,Ajuizada,55.54,38.88,11.11,105.53,1,0
304.281.0254.002,05,21,Imóvel,TSU - DA,2020,01,Ajuizada,43.5,20.01,8.7,72.21,1,0
304.285.0393.001,09,33,Imóvel,IPTU,2024,01,Dívida Corrente,361.48,0.0,0.0,361.48,0,2
304.285.0393.001,09,33,Imóvel,TSU,2024,01,Dívida Corrente,97.44,0.0,0.0,97.44,0,1
304.287.0036.001,11,3,Imóvel,IPTU,2024,01,Dívida Corrente,194.59,0.0,0.0,194.59,0,1
304.287.0036.001,11,3,Imóvel,TSU,2024,01,Dívida Corrente,64.4,0.0,0.0,64.4,0,1
304.287.0249.000,11,20,Imóvel,IPTU,2024,01,Dívida Corrente,69.7,0.0,0.0,69.7,0,1
304.291.0127.000,15,12,Imóvel,IPTU,2024,01,Dívida Corrente,301.2,0.0,0.0,301.2,0,2
304.291.0127.000,15,12,Imóvel,TSU,2024,01,Dívida Corrente,89.1,0.0,0.0,89.1,0,1
304.291.0127.000,15,12,Imóvel,IPTU - DA,2021,01,Dívida Ativa,296.53,97.86,59.31,453.7,1,0
304.291.0127.000,15,12,Imóvel,TSU - DA,2021,01,Dívida Ativa,94.29,31.12,18.86,144.27,1,0
304.291.0127.000,15,12,Imóvel,IPTU - DA,2022,01,Dívida Ativa,301.2,66.26,60.24,427.7,1,0
304.291.0127.000,15,12,Imóvel,TSU - DA,2022,01,Dívida Ativa,85.39,18.79,17.08,121.26,1,0
304.291.0127.000,15,12,Imóvel,IPTU - DA,2020,01,Ajuizada,296.53,136.4,59.31,492.24,1,0
304.291.0127.000,15,12,Imóvel,TSU - DA,2020,01,Ajuizada,99.68,45.85,19.94,165.47,1,0
304.294.0373.000,18,33,Imóvel,IPTU,2024,01,Dívida Corrente,268.85,0.0,0.0,268.85,0,1
304.294.0373.000,18,33,Imóvel,TSU,2024,01,Dívida Corrente,77.76,0.0,0.0,77.76,0,1
304.294.0373.000,18,33,Imóvel,IPTU - DA,2023,01,Dívida Ativa,268.85,26.89,53.77,349.51,1,0
304.294.0373.000,18,33,Imóvel,TSU - DA,2023,01,Dívida Ativa,70.37,7.04,14.07,91.48,1,0
304.295.0107.000,19,10,Imóvel,IPTU,2024,01,Dívida Corrente,119.8,0.0,0.0,119.8,0,1
304.295.0107.000,19,10,Imóvel,IPTU - DA,2021,01,Dívida Ativa,115.14,38.0,23.03,176.17,1,0
304.295.0107.000,19,10,Imóvel,IPTU - DA,2022,01,Dívida Ativa,119.8,26.36,23.96,170.12,1,0
304.295.0107.000,19,10,Imóvel,IPTU - DA,2018,01,Ajuizada,115.14,80.6,23.03,218.77,1,0
304.295.0107.000,19,10,Imóvel,TSU - DA,2018,01,Ajuizada,41.65,29.16,8.33,79.14,1,0
304.295.0107.000,19,10,Imóvel,IPTU - DA,2019,01,Ajuizada,115.14,66.78,23.03,204.95,1,0
304.295.0107.000,19,10,Imóvel,IPTU - DA,2020,01,Ajuizada,115.15,52.97,23.03,191.15,1,0
304.313.0233.000,37,19,Imóvel,IPTU,2024,01,Dívida Corrente,199.37,0.0,0.0,199.37,0,1
304.313.0233.000,37,19,Imóvel,TSU,2024,01,Dívida Corrente,64.8,0.0,0.0,64.8,0,1
304.313.0233.000,37,19,Imóvel,IPTU - DA,2021,01,Dívida Ativa,195.64,64.56,39.13,299.33,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2021,01,Dívida Ativa,68.57,22.63,13.71,104.91,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2022,01,Dívida Ativa,199.36,43.86,39.87,283.09,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2022,01,Dívida Ativa,62.1,13.66,12.42,88.18,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2023,01,Dívida Ativa,199.37,19.94,39.87,259.18,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2023,01,Dívida Ativa,58.64,5.86,11.73,76.23,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2017,01,Ajuizada,195.64,160.42,39.13,395.19,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2017,01,Ajuizada,188.28,154.39,37.66,380.33,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2018,01,Ajuizada,195.64,136.95,39.13,371.72,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2018,01,Ajuizada,92.56,64.79,18.51,175.86,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2019,01,Ajuizada,195.65,113.47,39.13,348.25,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2019,01,Ajuizada,72.15,41.85,14.43,128.43,1,0
304.313.0233.000,37,19,Imóvel,IPTU - DA,2020,01,Ajuizada,195.64,89.99,39.13,324.76,1,0
304.313.0233.000,37,19,Imóvel,TSU - DA,2020,01,Ajuizada,72.5,33.35,14.5,120.35,1,0
304.315.0067.000,39,6,Imóvel,IPTU,2024,01,Dívida Corrente,210.79,0.0,0.0,210.79,0,1
304.315.0067.000,39,6,Imóvel,TSU,2024,01,Dívida Corrente,65.61,0.0,0.0,65.61,0,1
304.315.0067.000,39,6,Imóvel,IPTU - DA,2021,01,Dívida Ativa,206.14,68.02,41.23,315.39,1,0
304.315.0067.000,39,6,Imóvel,TSU - DA,2021,01,Dívida Ativa,69.43,22.91,13.89,106.23,1,0
304.315.0067.000,39,6,Imóvel,IPTU - DA,2022,01,Dívida Ativa,210.8,46.37,42.16,299.33,1,0
304.315.0067.000,39,6,Imóvel,TSU - DA,2022,01,Dívida Ativa,62.88,13.83,12.58,89.29,1,0
304.315.0067.000,39,6,Imóvel,IPTU - DA,2023,01,Dívida Ativa,210.79,21.08,42.16,274.03,1,0
304.315.0067.000,39,6,Imóvel,TSU - DA,2023,01,Dívida Ativa,59.38,5.94,11.88,77.2,1,0
304.315.0162.000,39,11,Imóvel,IPTU,2024,01,Dívida Corrente,118.3,0.0,0.0,118.3,0,1
304.316.0161.000,40,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.316.0161.000,40,10,Imóvel,ITU,2024,01,Dívida Corrente,75.22,0.0,0.0,75.22,0,1
304.316.0161.000,40,10,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
304.316.0161.000,40,10,Imóvel,ITU - DA,2023,01,Dívida Ativa,75.22,7.52,15.04,97.78,1,0
304.316.0171.000,40,11,Imóvel,IPTU,2024,01,Dívida Corrente,169.04,0.0,0.0,169.04,0,1
304.316.0171.000,40,11,Imóvel,TSU,2024,01,Dívida Corrente,52.65,0.0,0.0,52.65,0,1
304.316.0171.000,40,11,Imóvel,IPTU - DA,2022,01,Dívida Ativa,169.04,37.19,33.81,240.04,1,0
304.316.0171.000,40,11,Imóvel,TSU - DA,2022,01,Dívida Ativa,50.46,11.1,10.09,71.65,1,0
304.316.0201.000,40,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
304.316.0201.000,40,14,Imóvel,ITU,2024,01,Dívida Corrente,75.22,0.0,0.0,75.22,0,1
305.215.0107.000,15,8,Imóvel,IPTU,2024,01,Dívida Corrente,164.99,0.0,0.0,164.99,0,1
305.215.0107.000,15,8,Imóvel,TSU,2024,01,Dívida Corrente,31.59,0.0,0.0,31.59,0,1
305.215.0107.000,15,8,Imóvel,IPTU - DA,2023,01,Dívida Ativa,165.0,16.5,33.0,214.5,1,0
305.226.0126.000,26,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
305.226.0126.000,26,13,Imóvel,ITU,2024,01,Dívida Corrente,291.92,0.0,0.0,291.92,0,2
305.228.0339.000,28,21,Imóvel,IPTU,2024,01,Dívida Corrente,226.57,0.0,0.0,226.57,0,1
305.228.0339.000,28,21,Imóvel,TSU,2024,01,Dívida Corrente,59.13,0.0,0.0,59.13,0,1
305.228.0339.000,28,21,Imóvel,IPTU - DA,2020,01,Dívida Ativa,218.75,100.62,43.75,363.12,1,0
305.228.0339.000,28,21,Imóvel,Saldo Parc. D.A,2020,05,Dívida Ativa,202.14,132.31,31.68,366.13,1,0
305.228.0339.000,28,21,Imóvel,Saldo Parc. D.A,2020,05,Dívida Ativa,142.29,79.75,22.3,244.34,1,0
305.228.0339.000,28,21,Imóvel,TSU - DA,2020,01,Dívida Ativa,66.15,30.43,13.23,109.81,1,0
305.228.0339.000,28,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,218.74,72.19,43.75,334.68,1,0
305.228.0339.000,28,21,Imóvel,TSU - DA,2021,01,Dívida Ativa,62.57,20.65,12.51,95.73,1,0
305.228.0339.000,28,21,Imóvel,IPTU - DA,2022,01,Dívida Ativa,226.57,49.85,45.31,321.73,1,0
305.228.0339.000,28,21,Imóvel,TSU - DA,2022,01,Dívida Ativa,56.67,12.47,11.33,80.47,1,0
305.228.0339.000,28,21,Imóvel,IPTU - DA,2023,01,Dívida Ativa,226.57,22.66,45.31,294.54,1,0
305.228.0339.000,28,21,Imóvel,TSU - DA,2023,01,Dívida Ativa,53.51,5.35,10.7,69.56,1,0
401.315.0032.005,--,--,Imóvel,IPTU,2024,01,Dívida Corrente,1497.6,0.0,0.0,1497.6,0,8
401.315.0032.005,--,--,Imóvel,TSU,2024,01,Dívida Corrente,294.52,0.0,0.0,294.52,0,2
401.526.0025.000,01,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
401.526.0025.000,01,01,Imóvel,ITU,2024,01,Dívida Corrente,1314.08,0.0,0.0,1314.08,0,8
401.542.0288.001,17,20,Imóvel,IPTU,2024,01,Dívida Corrente,103.15,0.0,0.0,103.15,0,1
401.542.0288.001,17,20,Imóvel,TSU,2024,01,Dívida Corrente,19.25,0.0,0.0,19.25,0,1
401.542.0288.001,17,20,Imóvel,IPTU - DA,2022,01,Dívida Ativa,103.16,22.69,20.63,146.48,1,0
401.542.0288.001,17,20,Imóvel,TSU - DA,2022,01,Dívida Ativa,18.44,4.06,3.69,26.19,1,0
401.542.0288.001,17,20,Imóvel,IPTU - DA,2023,01,Dívida Ativa,103.15,10.32,20.63,134.1,1,0
401.542.0288.001,17,20,Imóvel,TSU - DA,2023,01,Dívida Ativa,17.42,1.74,3.48,22.64,1,0
405.267.0102.000,02,10,Imóvel,IPTU,2024,01,Dívida Corrente,213.03,0.0,0.0,213.03,0,1
405.267.0102.000,02,10,Imóvel,TSU,2024,01,Dívida Corrente,61.56,0.0,0.0,61.56,0,1
405.267.0102.000,02,10,Imóvel,IPTU - DA,2018,01,Dívida Ativa,207.15,145.0,41.43,393.58,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2018,01,Dívida Ativa,87.94,61.55,17.59,167.08,1,0
405.267.0102.000,02,10,Imóvel,IPTU - DA,2019,01,Dívida Ativa,207.15,120.15,41.43,368.73,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2019,01,Dívida Ativa,68.54,39.75,13.71,122.0,1,0
405.267.0102.000,02,10,Imóvel,IPTU - DA,2020,01,Dívida Ativa,207.15,95.29,41.43,343.87,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2020,01,Dívida Ativa,68.87,31.68,13.77,114.32,1,0
405.267.0102.000,02,10,Imóvel,IPTU - DA,2021,01,Dívida Ativa,207.14,68.36,41.43,316.93,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2021,01,Dívida Ativa,65.15,21.5,13.03,99.68,1,0
405.267.0102.000,02,10,Imóvel,IPTU - DA,2022,01,Dívida Ativa,213.04,46.87,42.61,302.52,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2022,01,Dívida Ativa,59.0,12.98,11.8,83.78,1,0
405.267.0102.000,02,10,Imóvel,IPTU - DA,2023,01,Dívida Ativa,213.03,21.3,42.61,276.94,1,0
405.267.0102.000,02,10,Imóvel,TSU - DA,2023,01,Dívida Ativa,55.71,5.57,11.14,72.42,1,0
405.289.0080.000,24,4,Imóvel,IPTU,2024,01,Dívida Corrente,168.39,0.0,0.0,168.39,0,1
405.289.0080.000,24,4,Imóvel,IPTU - DA,2021,01,Dívida Ativa,158.71,52.38,31.74,242.83,1,0
